customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
6207,2024-05-30 00:00:00,38,M,west,72,35.74,2573.28,2,month-to-month,mailed_check,1,252.1,0,0,0,0
6208,2024-07-09 00:00:00,26,F,west,65,61.1,3971.5,2,month-to-month,credit_card,0,467.7,0,0,0,0
6209,2023-08-01 00:00:00,61,F,west,66,99.84,6589.44,4,two_year,bank_transfer,3,452.8,0,0,0,0
6210,2024-04-12 00:00:00,56,F,north,36,65.5,2358.0,6,two_year,mailed_check,3,223.9,0,0,1,0
6211,2023-02-13 00:00:00,22,F,east,19,47.06,894.14,4,two_year,credit_card,1,413.4,1,0,1,0
6212,2024-05-08 00:00:00,23,M,east,44,62.03,2729.32,3,month-to-month,credit_card,2,456.9,1,0,1,0
6213,2024-02-28 00:00:00,50,M,east,64,64.55,4131.2,2,month-to-month,mailed_check,1,361.9,0,1,1,0
6214,2023-08-30 00:00:00,63,M,west,32,92.7,2966.4,5,one_year,bank_transfer,1,349.0,0,1,1,0
6215,2024-06-02 00:00:00,23,F,east,71,106.88,7588.48,4,month-to-month,bank_transfer,0,282.1,0,1,1,0
6216,2024-04-16 00:00:00,29,M,north,19,52.13,990.47,1,month-to-month,bank_transfer,1,346.1,0,0,1,0
6217,2023-11-17 00:00:00,46,F,west,62,90.85,5632.7,3,month-to-month,mailed_check,0,74.1,1,1,1,0
6218,2023-05-17 00:00:00,23,F,south,4,90.14,360.56,2,one_year,electronic_check,0,103.0,0,0,0,0
6219,2023-01-18 00:00:00,34,F,south,61,96.69,5898.09,3,one_year,credit_card,2,183.9,0,1,0,0
6220,2024-11-15 00:00:00,18,M,east,68,77.53,5272.04,1,one_year,electronic_check,0,471.7,1,1,1,0
6221,2023-07-25 00:00:00,44,F,west,51,21.47,1094.97,2,month-to-month,electronic_check,2,149.3,1,1,1,0
6222,2023-08-09 00:00:00,55,F,east,45,85.59,3851.55,5,one_year,mailed_check,1,64.3,0,0,1,0
6223,2024-05-12 00:00:00,39,F,north,30,81.23,2436.9,2,month-to-month,mailed_check,1,231.5,0,0,1,0
6224,2023-07-06 00:00:00,31,M,east,63,81.15,5112.45,1,month-to-month,electronic_check,1,169.6,1,1,0,0
6225,2023-10-02 00:00:00,40,F,east,9,48.13,433.17,2,one_year,electronic_check,1,495.2,1,1,1,0
6226,2024-06-03 00:00:00,45,M,north,21,29.79,625.59,6,one_year,credit_card,4,193.6,1,1,1,0
6227,2024-03-10 00:00:00,26,F,east,9,38.94,350.46,6,month-to-month,mailed_check,0,281.6,1,0,0,0
6228,2024-04-24 00:00:00,23,F,west,20,41.62,832.4,4,two_year,credit_card,4,482.7,0,1,0,0
6229,2023-01-04 00:00:00,27,M,west,38,37.36,1419.68,5,one_year,credit_card,3,445.5,0,0,0,0
6230,2023-11-26 00:00:00,70,F,south,24,44.45,1066.8,6,one_year,mailed_check,1,451.3,1,0,1,0
6231,2023-12-13 00:00:00,56,M,east,30,26.87,806.1,2,two_year,mailed_check,2,396.1,0,1,1,0
6232,2024-04-06 00:00:00,24,F,west,16,46.93,750.88,3,one_year,electronic_check,3,181.2,0,1,1,0
6233,2023-04-21 00:00:00,33,F,east,25,119.79,2994.75,1,one_year,credit_card,0,387.0,1,0,0,0
6234,2023-04-27 00:00:00,39,F,south,36,71.14,2561.04,4,month-to-month,bank_transfer,2,299.3,0,0,1,0
6235,2024-07-10 00:00:00,27,F,north,15,54.44,816.6,6,month-to-month,credit_card,1,181.5,1,0,1,1
6236,2024-05-06 00:00:00,63,M,north,68,92.05,6259.4,1,two_year,credit_card,1,265.5,1,1,0,0
6237,2024-08-15 00:00:00,67,M,east,65,66.95,4351.75,5,two_year,electronic_check,3,432.3,0,0,0,0
6238,2023-07-17 00:00:00,30,F,west,63,22.95,1445.85,3,one_year,credit_card,0,32.8,0,1,1,0
6239,2024-12-29 00:00:00,18,M,east,0,74.74,0.0,6,one_year,bank_transfer,0,449.4,0,1,0,0
6240,2023-07-19 00:00:00,32,M,west,36,50.41,1814.76,4,one_year,mailed_check,1,355.1,1,1,1,0
6241,2024-04-20 00:00:00,48,M,east,58,77.12,4472.96,3,one_year,credit_card,3,163.4,0,0,0,0
6242,2023-04-29 00:00:00,60,M,south,25,37.32,933.0,1,month-to-month,bank_transfer,0,201.2,1,1,1,0
6243,2024-11-01 00:00:00,35,F,east,16,68.25,1092.0,4,month-to-month,mailed_check,1,216.0,1,0,1,0
6244,2023-08-31 00:00:00,32,M,south,44,39.36,1731.84,6,one_year,electronic_check,1,216.5,0,1,0,0
6245,2024-08-08 00:00:00,31,M,north,0,49.88,0.0,1,month-to-month,bank_transfer,3,10.3,1,1,0,1
6246,2023-08-30 00:00:00,18,F,east,44,88.72,3903.68,1,one_year,bank_transfer,1,90.5,0,1,1,0
6247,2024-07-31 00:00:00,18,F,east,32,42.77,1368.64,6,two_year,electronic_check,2,217.9,1,0,1,0
6248,2023-11-28 00:00:00,40,M,west,49,61.71,3023.79,2,two_year,mailed_check,2,45.4,1,0,1,0
6249,2023-02-15 00:00:00,50,F,north,49,27.31,1338.19,4,two_year,electronic_check,2,70.2,1,1,0,0
6250,2023-05-20 00:00:00,18,M,south,39,88.72,3460.08,4,two_year,mailed_check,2,464.3,1,0,1,0
6251,2024-05-13 00:00:00,28,F,north,42,73.89,3103.38,3,one_year,bank_transfer,0,283.0,0,0,0,0
6252,2023-05-21 00:00:00,66,M,west,1,101.38,101.38,3,one_year,credit_card,0,452.1,0,1,1,0
6253,2023-07-20 00:00:00,70,M,west,71,73.51,5219.21,5,month-to-month,electronic_check,1,324.8,0,0,1,0
6254,2024-01-31 00:00:00,52,M,south,5,119.42,597.1,2,two_year,electronic_check,1,178.0,0,1,1,1
6255,2023-07-04 00:00:00,45,F,west,71,44.11,3131.81,2,month-to-month,electronic_check,1,405.7,1,1,1,0
6256,2023-04-05 00:00:00,48,M,east,71,94.21,6688.91,6,one_year,credit_card,1,289.0,1,0,0,0
6257,2024-03-31 00:00:00,37,M,south,52,63.23,3287.96,1,month-to-month,mailed_check,1,263.2,1,1,0,0
6258,2024-05-17 00:00:00,28,F,south,54,57.6,3110.4,2,month-to-month,electronic_check,0,45.9,1,1,1,0
6259,2024-06-19 00:00:00,37,M,east,2,93.15,186.3,5,month-to-month,electronic_check,1,102.7,1,0,0,1
6260,2024-11-20 00:00:00,55,F,north,69,115.56,7973.64,4,one_year,electronic_check,0,20.3,1,0,1,0
6261,2023-04-01 00:00:00,53,M,north,38,95.56,3631.28,2,two_year,bank_transfer,1,42.7,0,0,1,0
6262,2023-11-08 00:00:00,53,M,west,24,53.01,1272.24,1,month-to-month,mailed_check,1,445.5,1,0,0,0
6263,2023-06-20 00:00:00,50,M,north,48,70.99,3407.52,3,month-to-month,bank_transfer,0,395.6,1,0,1,0
6264,2024-10-19 00:00:00,21,M,north,39,41.71,1626.69,1,two_year,electronic_check,1,110.9,0,0,1,0
6265,2024-01-30 00:00:00,51,M,west,26,82.02,2132.52,4,month-to-month,mailed_check,3,121.0,1,0,0,0
6266,2023-03-13 00:00:00,64,M,west,23,60.26,1385.98,3,one_year,bank_transfer,0,245.1,0,0,0,0
6267,2024-05-20 00:00:00,52,F,west,8,42.81,342.48,6,two_year,electronic_check,0,165.2,1,1,0,0
6268,2023-02-01 00:00:00,48,M,north,66,22.11,1459.26,5,one_year,electronic_check,1,277.4,1,0,1,0
6269,2023-07-20 00:00:00,29,M,west,48,112.53,5401.44,3,month-to-month,electronic_check,3,108.4,1,1,0,0
6270,2024-06-10 00:00:00,60,F,south,21,27.88,585.48,4,one_year,bank_transfer,1,203.7,0,1,1,0
6271,2024-01-05 00:00:00,41,M,north,52,52.93,2752.36,5,two_year,bank_transfer,1,458.0,1,0,0,0
6272,2024-07-09 00:00:00,31,F,west,50,39.05,1952.5,2,month-to-month,mailed_check,0,229.7,0,0,1,0
6273,2024-02-21 00:00:00,43,F,south,10,69.41,694.1,4,one_year,bank_transfer,2,437.7,1,0,1,0
6274,2024-09-07 00:00:00,24,M,east,12,39.49,473.88,1,month-to-month,electronic_check,0,265.7,0,1,0,0
6275,2024-02-15 00:00:00,67,F,north,16,93.62,1497.92,6,two_year,credit_card,2,213.4,0,1,1,0
6276,2023-02-11 00:00:00,55,F,north,7,42.48,297.36,6,month-to-month,bank_transfer,2,255.2,0,1,1,1
6277,2023-02-22 00:00:00,35,F,west,60,38.55,2313.0,6,month-to-month,electronic_check,4,370.5,0,1,0,0
6278,2024-07-21 00:00:00,60,F,east,11,41.69,458.59,2,month-to-month,credit_card,2,499.2,0,0,0,0
6279,2023-01-29 00:00:00,20,M,west,59,49.76,2935.84,5,two_year,mailed_check,1,14.8,1,1,1,0
6280,2023-10-02 00:00:00,38,F,north,38,84.18,3198.84,4,one_year,mailed_check,5,258.5,1,1,0,0
6281,2023-01-12 00:00:00,52,M,west,8,40.96,327.68,6,month-to-month,mailed_check,1,336.0,1,0,1,0
6282,2023-08-10 00:00:00,19,M,west,61,89.69,5471.09,1,month-to-month,bank_transfer,0,202.3,1,0,0,0
6283,2024-03-10 00:00:00,55,F,west,12,63.02,756.24,3,two_year,electronic_check,0,285.8,1,0,0,0
6284,2023-05-07 00:00:00,61,M,north,72,39.7,2858.4,1,month-to-month,electronic_check,1,26.8,1,1,1,0
6285,2023-12-07 00:00:00,49,F,north,1,44.0,44.0,6,one_year,credit_card,3,140.2,0,0,1,0
6286,2024-12-28 00:00:00,28,F,east,45,72.73,3272.85,2,one_year,credit_card,0,188.6,0,0,0,0
6287,2023-02-21 00:00:00,57,F,north,22,57.86,1272.92,1,one_year,credit_card,0,203.1,1,0,1,0
6288,2023-02-16 00:00:00,35,F,north,38,71.37,2712.06,1,one_year,electronic_check,1,340.8,1,1,0,0
6289,2023-07-18 00:00:00,57,F,west,61,101.26,6176.86,6,two_year,bank_transfer,0,451.2,1,1,0,0
6290,2024-08-26 00:00:00,51,F,east,57,24.58,1401.06,4,month-to-month,mailed_check,0,30.5,0,0,1,0
6291,2023-10-24 00:00:00,22,F,west,20,59.36,1187.2,1,month-to-month,electronic_check,2,224.6,0,1,0,0
6292,2024-04-11 00:00:00,23,F,west,4,61.54,246.16,3,month-to-month,electronic_check,0,198.9,0,0,1,1
6293,2023-01-25 00:00:00,18,F,north,20,45.09,901.8,3,month-to-month,credit_card,1,482.4,0,1,1,0
6294,2024-06-20 00:00:00,21,M,west,59,64.19,3787.21,5,one_year,electronic_check,1,353.0,0,0,0,0
6295,2023-02-19 00:00:00,33,M,north,37,76.66,2836.42,2,one_year,electronic_check,0,477.4,1,0,1,0
6296,2024-06-03 00:00:00,19,M,south,55,78.5,4317.5,1,two_year,electronic_check,1,251.6,1,0,0,0
6297,2023-04-18 00:00:00,67,M,south,36,86.98,3131.28,5,two_year,bank_transfer,3,313.9,0,1,0,0
6298,2024-09-18 00:00:00,66,M,north,38,27.68,1051.84,3,month-to-month,bank_transfer,2,427.2,0,0,0,0
6299,2023-08-05 00:00:00,27,M,east,4,66.0,264.0,1,one_year,electronic_check,0,18.3,1,1,0,1
6300,2023-05-15 00:00:00,34,F,north,1,95.76,95.76,3,one_year,bank_transfer,3,462.7,0,1,1,1
6301,2023-09-03 00:00:00,57,F,west,51,65.5,3340.5,3,two_year,electronic_check,1,238.1,0,0,1,0
6302,2023-01-01 00:00:00,53,F,west,14,85.65,1199.1,2,month-to-month,mailed_check,1,480.7,1,1,1,0
6303,2023-05-01 00:00:00,48,F,east,26,79.04,2055.04,2,one_year,electronic_check,2,4.7,0,1,0,0
6304,2024-03-12 00:00:00,70,F,north,26,66.47,1728.22,1,month-to-month,mailed_check,0,47.0,1,0,0,0
6305,2023-08-08 00:00:00,51,F,east,46,27.89,1282.94,6,month-to-month,credit_card,1,37.4,0,0,1,0
6306,2023-09-16 00:00:00,53,M,east,68,83.32,5665.76,1,one_year,bank_transfer,0,28.0,1,0,1,0
6307,2024-08-12 00:00:00,44,F,south,55,73.45,4039.75,4,month-to-month,electronic_check,1,66.9,1,1,0,0
6308,2023-04-01 00:00:00,45,M,south,46,20.57,946.22,1,month-to-month,credit_card,2,166.6,1,0,0,0
6309,2023-10-17 00:00:00,33,M,south,60,40.69,2441.4,5,one_year,bank_transfer,1,67.1,0,1,0,0
6310,2023-05-16 00:00:00,45,M,west,37,26.14,967.18,3,month-to-month,mailed_check,0,72.6,0,0,0,0
6311,2023-12-19 00:00:00,66,F,north,10,77.02,770.2,6,month-to-month,credit_card,0,225.0,1,0,0,0
6312,2023-08-31 00:00:00,37,F,east,35,21.51,752.85,1,one_year,bank_transfer,0,313.3,0,1,0,0
6313,2023-02-03 00:00:00,25,M,south,71,104.24,7401.04,2,one_year,bank_transfer,4,22.5,1,1,1,0
6314,2023-02-21 00:00:00,49,F,east,56,114.75,6426.0,3,one_year,electronic_check,0,287.2,0,0,1,0
6315,2024-09-14 00:00:00,59,M,north,25,117.56,2939.0,1,two_year,electronic_check,0,291.0,1,0,1,0
6316,2023-02-11 00:00:00,68,M,west,23,42.66,981.18,3,month-to-month,credit_card,1,160.5,0,1,1,0
6317,2024-07-25 00:00:00,46,M,south,67,69.51,4657.17,3,month-to-month,bank_transfer,2,94.3,0,1,0,0
6318,2024-10-30 00:00:00,59,M,west,6,109.12,654.72,3,month-to-month,credit_card,0,316.3,0,1,0,0
6319,2023-12-07 00:00:00,31,F,north,68,88.73,6033.64,4,month-to-month,bank_transfer,3,390.7,0,0,0,0
6320,2023-08-16 00:00:00,40,M,east,49,49.87,2443.63,2,month-to-month,credit_card,0,142.0,1,1,1,0
6321,2024-07-20 00:00:00,40,M,east,58,103.4,5997.2,2,two_year,mailed_check,1,254.9,0,1,1,0
6322,2024-12-18 00:00:00,35,M,west,24,77.39,1857.36,3,month-to-month,mailed_check,2,49.4,0,1,1,0
6323,2023-03-29 00:00:00,55,F,north,47,93.0,4371.0,4,month-to-month,electronic_check,1,390.9,1,0,0,0
6324,2024-12-04 00:00:00,64,F,east,23,116.94,2689.62,3,two_year,electronic_check,1,331.4,0,1,1,0
6325,2024-11-19 00:00:00,35,F,north,1,119.75,119.75,3,one_year,mailed_check,1,214.2,0,1,0,0
6326,2023-04-15 00:00:00,25,F,south,33,70.48,2325.84,6,one_year,mailed_check,3,302.6,0,1,0,1
6327,2023-02-09 00:00:00,61,F,north,71,35.66,2531.86,4,month-to-month,electronic_check,2,477.5,0,0,0,0
6328,2024-06-05 00:00:00,63,M,north,17,81.96,1393.32,1,month-to-month,bank_transfer,0,281.0,0,1,0,1
6329,2023-02-26 00:00:00,67,M,west,11,84.39,928.29,3,one_year,mailed_check,1,213.6,0,1,0,0
6330,2024-03-14 00:00:00,31,M,east,67,77.21,5173.07,1,month-to-month,mailed_check,0,226.4,0,1,0,0
6331,2023-02-17 00:00:00,56,M,west,66,62.2,4105.2,6,month-to-month,mailed_check,1,91.0,0,0,0,0
6332,2024-05-19 00:00:00,55,M,east,61,78.16,4767.76,5,two_year,electronic_check,0,455.0,1,1,1,0
6333,2023-06-19 00:00:00,59,M,east,71,73.4,5211.4,3,month-to-month,bank_transfer,0,275.5,0,1,0,0
6334,2023-03-12 00:00:00,60,M,north,72,114.47,8241.84,2,month-to-month,mailed_check,3,197.5,1,1,1,0
6335,2023-02-18 00:00:00,68,M,west,67,103.76,6951.92,5,month-to-month,mailed_check,1,468.1,0,1,1,0
6336,2023-05-18 00:00:00,43,M,north,70,59.37,4155.9,2,two_year,mailed_check,1,275.5,0,1,0,0
6337,2024-01-30 00:00:00,22,M,north,54,77.09,4162.86,5,month-to-month,electronic_check,2,73.1,1,1,1,0
6338,2023-02-25 00:00:00,28,F,east,22,76.61,1685.42,6,month-to-month,bank_transfer,3,346.7,1,0,1,1
6339,2024-08-08 00:00:00,64,F,east,33,71.07,2345.31,2,one_year,credit_card,1,483.5,0,0,1,0
6340,2024-03-17 00:00:00,62,M,north,27,25.81,696.87,4,month-to-month,electronic_check,0,413.4,0,0,0,0
6341,2023-08-06 00:00:00,18,M,east,37,91.26,3376.62,1,one_year,electronic_check,1,190.2,1,1,1,0
6342,2024-12-21 00:00:00,37,M,east,50,93.13,4656.5,4,month-to-month,credit_card,0,404.3,0,1,0,0
6343,2024-04-25 00:00:00,30,M,south,17,68.42,1163.14,5,one_year,bank_transfer,1,240.6,0,0,0,0
6344,2024-05-05 00:00:00,34,M,east,1,110.16,110.16,1,month-to-month,electronic_check,2,202.3,1,0,0,1
6345,2023-05-07 00:00:00,51,M,east,43,118.39,5090.77,6,month-to-month,bank_transfer,2,277.8,1,0,1,0
6346,2024-06-02 00:00:00,45,F,south,72,101.29,7292.88,2,month-to-month,credit_card,0,38.4,1,1,0,0
6347,2024-02-13 00:00:00,43,F,north,62,112.79,6992.98,3,two_year,electronic_check,2,132.1,1,1,1,0
6348,2024-12-19 00:00:00,41,F,south,0,68.75,0.0,2,month-to-month,bank_transfer,0,289.6,0,1,1,1
6349,2023-12-15 00:00:00,52,F,west,43,111.42,4791.06,6,two_year,credit_card,3,58.6,1,0,0,0
6350,2024-05-09 00:00:00,54,F,south,38,113.5,4313.0,5,one_year,electronic_check,1,205.1,1,0,0,0
6351,2023-09-07 00:00:00,20,F,east,31,82.36,2553.16,6,two_year,credit_card,1,413.8,1,0,0,0
6352,2023-01-30 00:00:00,25,F,south,48,35.07,1683.36,3,one_year,credit_card,0,446.9,1,1,1,0
6353,2023-04-04 00:00:00,36,F,east,31,35.23,1092.13,4,month-to-month,bank_transfer,2,91.3,0,1,1,0
6354,2024-09-24 00:00:00,41,F,east,66,67.23,4437.18,4,one_year,mailed_check,0,472.3,1,1,1,0
6355,2024-06-22 00:00:00,70,F,south,66,93.56,6174.96,2,month-to-month,bank_transfer,0,233.5,0,0,0,0
6356,2023-09-24 00:00:00,65,F,east,47,70.14,3296.58,6,two_year,bank_transfer,1,76.0,0,0,1,0
6357,2024-05-24 00:00:00,52,M,west,33,99.98,3299.34,6,two_year,electronic_check,1,375.3,1,1,0,0
6358,2023-01-04 00:00:00,19,M,west,43,96.98,4170.14,6,month-to-month,electronic_check,1,42.6,0,1,0,0
6359,2023-01-28 00:00:00,23,M,west,65,40.36,2623.4,3,two_year,electronic_check,0,365.8,0,1,1,0
6360,2024-01-06 00:00:00,42,M,north,21,33.28,698.88,1,month-to-month,mailed_check,3,349.2,1,1,0,0
6361,2024-04-01 00:00:00,49,M,west,63,90.58,5706.54,1,one_year,bank_transfer,3,318.7,0,0,1,0
6362,2024-11-15 00:00:00,53,M,east,43,52.04,2237.72,4,two_year,credit_card,0,413.9,0,0,1,1
6363,2024-07-08 00:00:00,25,M,south,4,113.14,452.56,5,month-to-month,mailed_check,0,411.5,0,1,1,0
6364,2023-07-07 00:00:00,65,F,south,54,106.85,5769.9,5,month-to-month,bank_transfer,2,220.4,1,0,1,0
6365,2024-08-18 00:00:00,44,M,north,14,65.12,911.68,5,one_year,bank_transfer,0,258.1,0,1,0,0
6366,2023-12-25 00:00:00,49,M,west,37,78.05,2887.85,5,month-to-month,mailed_check,0,208.9,0,1,1,0
6367,2024-08-26 00:00:00,20,M,west,69,104.71,7224.99,6,month-to-month,bank_transfer,1,306.7,1,1,0,0
6368,2023-05-07 00:00:00,61,M,north,56,107.14,5999.84,6,one_year,electronic_check,1,261.3,1,1,0,0
6369,2023-01-20 00:00:00,46,F,east,51,75.7,3860.7,3,month-to-month,electronic_check,1,148.2,1,1,0,0
6370,2023-02-12 00:00:00,29,F,east,5,117.19,585.95,5,month-to-month,mailed_check,3,211.5,0,1,0,1
6371,2024-12-24 00:00:00,34,M,north,62,72.1,4470.2,2,two_year,credit_card,4,282.4,0,0,0,0
6372,2023-02-28 00:00:00,36,M,east,24,24.11,578.64,5,one_year,credit_card,3,400.1,1,1,0,0
6373,2024-11-16 00:00:00,19,M,west,3,76.27,228.81,1,one_year,bank_transfer,4,67.4,0,0,0,0
6374,2024-06-14 00:00:00,67,F,south,70,97.7,6839.0,1,month-to-month,bank_transfer,0,281.1,0,1,0,0
6375,2023-04-17 00:00:00,60,F,east,13,118.49,1540.37,2,two_year,bank_transfer,0,469.2,1,0,0,0
6376,2024-09-22 00:00:00,64,F,west,23,30.54,702.42,4,month-to-month,mailed_check,0,204.3,0,0,0,0
6377,2023-04-16 00:00:00,36,M,south,10,64.05,640.5,6,month-to-month,electronic_check,2,34.3,1,0,1,0
6378,2023-04-15 00:00:00,47,F,north,45,78.66,3539.7,4,month-to-month,electronic_check,1,424.8,0,1,1,0
6379,2024-02-25 00:00:00,42,F,south,63,108.15,6813.45,4,one_year,electronic_check,0,106.1,0,0,0,0
6380,2023-07-30 00:00:00,43,F,north,37,91.59,3388.83,5,month-to-month,credit_card,0,348.7,1,1,1,0
6381,2023-08-01 00:00:00,49,M,south,63,43.12,2716.56,6,month-to-month,bank_transfer,2,230.9,0,1,1,0
6382,2023-05-23 00:00:00,41,M,east,68,105.94,7203.92,4,month-to-month,bank_transfer,1,470.4,0,1,1,0
6383,2024-03-19 00:00:00,58,M,north,63,86.42,5444.46,5,one_year,credit_card,1,386.9,1,1,0,0
6384,2023-01-20 00:00:00,21,M,east,11,109.52,1204.72,3,month-to-month,bank_transfer,2,401.0,0,1,1,0
6385,2023-06-28 00:00:00,28,F,west,15,103.44,1551.6,6,one_year,bank_transfer,2,300.5,0,0,1,0
6386,2024-02-09 00:00:00,65,M,south,21,32.93,691.53,3,month-to-month,bank_transfer,2,69.7,1,0,1,0
6387,2023-12-22 00:00:00,64,M,west,46,116.05,5338.3,6,month-to-month,electronic_check,0,84.7,0,1,0,1
6388,2024-05-25 00:00:00,61,F,south,62,65.43,4056.66,6,month-to-month,electronic_check,2,22.1,0,0,0,0
6389,2023-06-07 00:00:00,37,M,east,22,118.26,2601.72,6,two_year,mailed_check,1,314.7,1,1,0,0
6390,2024-04-17 00:00:00,42,F,north,48,38.7,1857.6,2,one_year,electronic_check,0,345.1,0,1,1,0
6391,2024-07-08 00:00:00,19,F,south,13,99.33,1291.29,3,month-to-month,bank_transfer,0,103.0,0,1,1,0
6392,2023-10-11 00:00:00,32,F,west,39,50.49,1969.11,5,month-to-month,credit_card,1,429.5,1,1,0,0
6393,2023-07-07 00:00:00,56,F,east,56,24.48,1370.88,6,month-to-month,credit_card,2,176.7,0,1,0,0
6394,2024-02-10 00:00:00,36,M,east,28,119.4,3343.2,4,month-to-month,electronic_check,0,109.6,0,1,0,0
6395,2024-02-27 00:00:00,43,M,east,11,50.35,553.85,5,one_year,electronic_check,1,375.4,1,1,1,0
6396,2023-03-10 00:00:00,24,F,north,30,28.05,841.5,3,month-to-month,credit_card,1,313.3,1,1,0,0
6397,2024-02-17 00:00:00,44,M,west,55,106.05,5832.75,6,two_year,credit_card,1,99.8,0,1,0,0
6398,2023-04-23 00:00:00,56,M,south,68,63.2,4297.6,3,month-to-month,electronic_check,2,416.3,0,0,1,0
6399,2024-02-20 00:00:00,48,F,north,44,77.65,3416.6,4,month-to-month,credit_card,0,52.5,0,1,1,0
6400,2024-11-11 00:00:00,47,M,west,48,118.48,5687.04,4,month-to-month,credit_card,2,95.0,1,1,0,0
6401,2024-01-28 00:00:00,66,M,north,30,68.07,2042.1,6,month-to-month,electronic_check,0,383.7,1,1,1,0
6402,2024-07-09 00:00:00,30,M,west,67,26.71,1789.57,5,two_year,mailed_check,1,270.3,0,1,0,0
6403,2023-08-15 00:00:00,33,M,south,63,89.12,5614.56,6,month-to-month,credit_card,1,216.5,0,1,0,0
6404,2024-11-04 00:00:00,51,F,north,70,91.06,6374.2,1,one_year,bank_transfer,1,76.0,0,0,1,0
6405,2024-08-16 00:00:00,43,M,north,63,39.42,2483.46,2,month-to-month,bank_transfer,1,44.8,1,1,0,0
6406,2024-10-31 00:00:00,69,M,east,39,74.54,2907.06,6,month-to-month,credit_card,0,217.5,1,0,1,0
6407,2024-06-25 00:00:00,21,M,east,70,56.92,3984.4,1,month-to-month,credit_card,0,491.9,0,1,1,0
6408,2024-04-19 00:00:00,24,F,north,44,24.99,1099.56,5,month-to-month,electronic_check,3,311.2,1,1,1,0
6409,2024-01-19 00:00:00,36,M,south,43,51.16,2199.88,4,month-to-month,mailed_check,2,158.9,0,1,0,0
6410,2024-11-08 00:00:00,42,M,north,47,110.95,5214.65,3,month-to-month,credit_card,3,499.6,0,0,0,0
6411,2024-09-11 00:00:00,65,F,east,13,50.02,650.26,1,two_year,electronic_check,2,498.9,1,0,1,0
6412,2023-11-01 00:00:00,44,M,west,61,42.31,2580.91,1,one_year,electronic_check,1,168.9,0,0,1,0
6413,2023-03-04 00:00:00,41,F,south,26,114.09,2966.34,6,month-to-month,credit_card,1,108.8,0,0,1,0
6414,2023-01-03 00:00:00,26,M,west,48,58.23,2795.04,1,one_year,bank_transfer,0,97.1,1,1,0,0
6415,2023-06-20 00:00:00,41,M,south,61,114.06,6957.66,5,month-to-month,electronic_check,0,293.9,0,0,1,0
6416,2023-02-15 00:00:00,46,M,north,8,108.02,864.16,1,one_year,electronic_check,1,157.1,1,1,0,0
6417,2023-06-04 00:00:00,48,F,south,21,67.05,1408.05,3,two_year,credit_card,2,389.9,1,1,0,0
6418,2023-03-21 00:00:00,50,M,west,68,58.5,3978.0,1,month-to-month,electronic_check,1,177.2,0,1,0,0
6419,2024-12-17 00:00:00,40,M,west,26,33.77,878.02,4,two_year,electronic_check,3,304.5,1,0,0,0
6420,2023-03-11 00:00:00,26,F,east,48,39.06,1874.88,1,month-to-month,credit_card,1,124.4,1,0,0,0
6421,2024-04-02 00:00:00,26,M,south,40,43.24,1729.6,4,month-to-month,credit_card,1,240.5,0,1,0,0
6422,2023-09-14 00:00:00,26,F,west,63,67.04,4223.52,6,one_year,mailed_check,0,329.0,0,1,1,0
6423,2023-05-08 00:00:00,50,F,east,37,57.21,2116.77,5,one_year,bank_transfer,2,495.3,0,0,1,0
6424,2024-05-26 00:00:00,63,F,west,31,100.04,3101.24,4,month-to-month,mailed_check,0,152.1,1,0,1,0
6425,2024-12-09 00:00:00,64,M,east,1,49.67,49.67,6,month-to-month,electronic_check,0,377.5,1,0,1,1
6426,2024-07-31 00:00:00,34,M,east,34,62.45,2123.3,5,month-to-month,credit_card,3,302.7,1,1,1,0
6427,2024-12-12 00:00:00,22,F,west,42,32.27,1355.34,5,month-to-month,mailed_check,1,377.5,0,0,1,0
6428,2024-03-06 00:00:00,51,M,west,50,47.12,2356.0,4,month-to-month,bank_transfer,1,306.3,1,1,1,1
6429,2024-05-06 00:00:00,20,M,east,56,98.3,5504.8,3,month-to-month,mailed_check,2,54.1,1,1,1,0
6430,2023-04-17 00:00:00,51,F,north,56,90.71,5079.76,4,two_year,mailed_check,2,118.9,1,0,1,0
6431,2024-09-14 00:00:00,38,F,south,33,60.22,1987.26,1,one_year,electronic_check,0,356.3,0,1,0,0
6432,2024-06-29 00:00:00,62,M,east,5,77.75,388.75,6,two_year,mailed_check,0,371.1,0,1,1,0
6433,2023-07-05 00:00:00,51,M,east,18,65.83,1184.94,6,month-to-month,bank_transfer,0,314.8,1,0,1,1
6434,2023-09-17 00:00:00,57,F,south,29,109.52,3176.08,2,month-to-month,credit_card,1,98.9,0,0,0,0
6435,2024-03-21 00:00:00,39,F,north,71,59.47,4222.37,5,month-to-month,credit_card,1,53.8,0,1,1,0
6436,2023-01-10 00:00:00,62,M,west,56,92.21,5163.76,5,one_year,electronic_check,1,368.1,1,0,0,0
6437,2024-08-20 00:00:00,45,M,west,65,41.85,2720.25,6,one_year,mailed_check,2,318.7,0,0,0,0
6438,2023-07-24 00:00:00,51,M,north,72,63.41,4565.52,6,month-to-month,mailed_check,1,279.2,1,0,1,0
